"","YearWeekISO","FirstDose","FirstDoseRefused","SecondDose","UnknownDose","NumberDosesReceived","Region","Population","ReportingCountry","TargetGroup","Vaccine","Denominator"
"5698","2021-W12",0,NA,23,0,58800,"EL",10718565,"EL","Age18_24","MOD",782452
"5699","2021-W12",1061,NA,0,0,26400,"EL",10718565,"EL","Age25_49","AZ",3497414
"5700","2021-W12",36,NA,460,0,58800,"EL",10718565,"EL","Age25_49","MOD",3497414
"5701","2021-W12",3816,NA,6472,0,142740,"EL",10718565,"EL","Age25_49","COM",3497414
"5702","2021-W12",5,NA,133,0,58800,"EL",10718565,"EL","Age50_59","MOD",1515472
"5703","2021-W12",1790,NA,2651,0,142740,"EL",10718565,"EL","Age50_59","COM",1515472
"5704","2021-W12",257,NA,0,0,26400,"EL",10718565,"EL","Age50_59","AZ",1515472
"5705","2021-W12",1454,NA,1235,0,142740,"EL",10718565,"EL","Age60_69","COM",1291651
"5706","2021-W12",34958,NA,0,0,26400,"EL",10718565,"EL","Age60_69","AZ",1291651
"5707","2021-W12",2,NA,32,0,58800,"EL",10718565,"EL","Age60_69","MOD",1291651
"5708","2021-W12",5,NA,16916,0,58800,"EL",10718565,"EL","Age70_79","MOD",1003958
"5709","2021-W12",3413,NA,0,0,26400,"EL",10718565,"EL","Age70_79","AZ",1003958
"5710","2021-W12",17295,NA,13097,0,142740,"EL",10718565,"EL","Age70_79","COM",1003958
"5711","2021-W12",4110,NA,0,0,26400,"EL",10718565,"EL","Age80+","AZ",773240
"5712","2021-W12",0,NA,899,0,58800,"EL",10718565,"EL","Age80+","MOD",773240
"5713","2021-W12",10134,NA,46446,0,142740,"EL",10718565,"EL","Age80+","COM",773240
"5714","2021-W12",848,NA,0,0,26400,"EL",10718565,"EL","AgeUNK","AZ",NA
"5715","2021-W12",44,NA,3,0,142740,"EL",10718565,"EL","AgeUNK","COM",NA
"5716","2021-W12",0,NA,0,0,58800,"EL",10718565,"EL","AgeUNK","MOD",NA
"5717","2021-W12",5,NA,514,0,58800,"EL",10718565,"EL","HCW","MOD",274955
"5718","2021-W12",485,NA,0,0,26400,"EL",10718565,"EL","HCW","AZ",274955
"5719","2021-W12",3520,NA,6473,0,142740,"EL",10718565,"EL","HCW","COM",274955
"5720","2021-W12",1496,NA,745,0,142740,"EL",10718565,"EL","LTCF","COM",28913
"5721","2021-W13",4491,NA,18400,0,88800,"EL",10718565,"EL","1_Age60+","MOD",3068849
"5722","2021-W13",60052,NA,1,0,240000,"EL",10718565,"EL","1_Age60+","AZ",3068849
"5723","2021-W13",32884,NA,81159,0,143910,"EL",10718565,"EL","1_Age60+","COM",3068849
"5724","2021-W13",440,NA,1145,0,88800,"EL",10718565,"EL","1_Age<60","MOD",5795338
"5725","2021-W13",583,NA,0,0,240000,"EL",10718565,"EL","1_Age<60","AZ",5795338
"5726","2021-W13",15548,NA,9445,0,143910,"EL",10718565,"EL","1_Age<60","COM",5795338
"5727","2021-W13",48822,NA,90643,0,143910,"EL",10718565,"EL","ALL","COM",8864187
"5728","2021-W13",60673,NA,1,0,240000,"EL",10718565,"EL","ALL","AZ",8864187
"5729","2021-W13",4934,NA,19545,0,88800,"EL",10718565,"EL","ALL","MOD",8864187
"5730","2021-W13",49,NA,0,0,240000,"EL",10718565,"EL","Age18_24","AZ",782452
"5731","2021-W13",13,NA,80,0,88800,"EL",10718565,"EL","Age18_24","MOD",782452
"5732","2021-W13",486,NA,446,0,143910,"EL",10718565,"EL","Age18_24","COM",782452
"5733","2021-W13",8699,NA,6563,0,143910,"EL",10718565,"EL","Age25_49","COM",3497414
"5734","2021-W13",429,NA,0,0,240000,"EL",10718565,"EL","Age25_49","AZ",3497414
"5735","2021-W13",299,NA,818,0,88800,"EL",10718565,"EL","Age25_49","MOD",3497414
"5736","2021-W13",128,NA,247,0,88800,"EL",10718565,"EL","Age50_59","MOD",1515472
"5737","2021-W13",6363,NA,2436,0,143910,"EL",10718565,"EL","Age50_59","COM",1515472
"5738","2021-W13",105,NA,0,0,240000,"EL",10718565,"EL","Age50_59","AZ",1515472
"5739","2021-W13",5158,NA,1782,0,143910,"EL",10718565,"EL","Age60_69","COM",1291651
"5740","2021-W13",31900,NA,1,0,240000,"EL",10718565,"EL","Age60_69","AZ",1291651
"5741","2021-W13",115,NA,67,0,88800,"EL",10718565,"EL","Age60_69","MOD",1291651
"5742","2021-W13",24550,NA,0,0,240000,"EL",10718565,"EL","Age70_79","AZ",1003958
"5743","2021-W13",4273,NA,16789,0,88800,"EL",10718565,"EL","Age70_79","MOD",1003958
"5744","2021-W13",22630,NA,41525,0,143910,"EL",10718565,"EL","Age70_79","COM",1003958
"5745","2021-W13",3602,NA,0,0,240000,"EL",10718565,"EL","Age80+","AZ",773240
"5746","2021-W13",5096,NA,37852,0,143910,"EL",10718565,"EL","Age80+","COM",773240
"5747","2021-W13",103,NA,1544,0,88800,"EL",10718565,"EL","Age80+","MOD",773240
"5748","2021-W13",390,NA,39,0,143910,"EL",10718565,"EL","AgeUNK","COM",NA
"5749","2021-W13",3,NA,0,0,88800,"EL",10718565,"EL","AgeUNK","MOD",NA
"5750","2021-W13",38,NA,0,0,240000,"EL",10718565,"EL","AgeUNK","AZ",NA
"5751","2021-W13",281,NA,902,0,88800,"EL",10718565,"EL","HCW","MOD",274955
"5752","2021-W13",4957,NA,6062,0,143910,"EL",10718565,"EL","HCW","COM",274955
"5753","2021-W13",265,NA,0,0,240000,"EL",10718565,"EL","HCW","AZ",274955
"5754","2021-W13",774,NA,1058,0,143910,"EL",10718565,"EL","LTCF","COM",28913
"5755","2021-W14",21128,NA,12262,0,0,"EL",10718565,"EL","1_Age60+","MOD",3068849
"5756","2021-W14",143648,NA,54927,0,280800,"EL",10718565,"EL","1_Age60+","COM",3068849
"5757","2021-W14",57977,NA,1,0,0,"EL",10718565,"EL","1_Age60+","AZ",3068849
"5758","2021-W14",39273,NA,6142,0,280800,"EL",10718565,"EL","1_Age<60","COM",5795338
"5759","2021-W14",591,NA,1313,0,0,"EL",10718565,"EL","1_Age<60","MOD",5795338
"5760","2021-W14",275,NA,0,0,0,"EL",10718565,"EL","1_Age<60","AZ",5795338
"5761","2021-W14",21719,NA,13575,0,0,"EL",10718565,"EL","ALL","MOD",8864187
"5762","2021-W14",58252,NA,1,0,0,"EL",10718565,"EL","ALL","AZ",8864187
"5763","2021-W14",182921,NA,61070,0,280800,"EL",10718565,"EL","ALL","COM",8864187
"5764","2021-W14",1322,NA,295,0,280800,"EL",10718565,"EL","Age18_24","COM",782452
"5765","2021-W14",20,NA,0,0,0,"EL",10718565,"EL","Age18_24","AZ",782452
"5766","2021-W14",87,NA,63,0,0,"EL",10718565,"EL","Age18_24","MOD",782452
"5767","2021-W14",218,NA,0,0,0,"EL",10718565,"EL","Age25_49","AZ",3497414
"5768","2021-W14",18025,NA,4187,0,280800,"EL",10718565,"EL","Age25_49","COM",3497414
"5769","2021-W14",370,NA,961,0,0,"EL",10718565,"EL","Age25_49","MOD",3497414
"5770","2021-W14",134,NA,289,0,0,"EL",10718565,"EL","Age50_59","MOD",1515472
"5771","2021-W14",19926,NA,1660,0,280800,"EL",10718565,"EL","Age50_59","COM",1515472
"5772","2021-W14",37,NA,0,0,0,"EL",10718565,"EL","Age50_59","AZ",1515472
"5773","2021-W14",16307,NA,1563,0,280800,"EL",10718565,"EL","Age60_69","COM",1291651
"5774","2021-W14",36875,NA,1,0,0,"EL",10718565,"EL","Age60_69","AZ",1291651
"5775","2021-W14",3982,NA,81,0,0,"EL",10718565,"EL","Age60_69","MOD",1291651
"5776","2021-W14",16834,NA,10188,0,0,"EL",10718565,"EL","Age70_79","MOD",1003958
"5777","2021-W14",110609,NA,34868,0,280800,"EL",10718565,"EL","Age70_79","COM",1003958
"5778","2021-W14",18547,NA,0,0,0,"EL",10718565,"EL","Age70_79","AZ",1003958
"5779","2021-W14",16732,NA,18496,0,280800,"EL",10718565,"EL","Age80+","COM",773240
"5780","2021-W14",312,NA,1993,0,0,"EL",10718565,"EL","Age80+","MOD",773240
"5781","2021-W14",2555,NA,0,0,0,"EL",10718565,"EL","Age80+","AZ",773240
"5782","2021-W14",0,NA,0,0,0,"EL",10718565,"EL","AgeUNK","MOD",NA
"5783","2021-W14",0,NA,0,0,0,"EL",10718565,"EL","AgeUNK","AZ",NA
"5784","2021-W14",0,NA,1,0,280800,"EL",10718565,"EL","AgeUNK","COM",NA
"5785","2021-W14",391,NA,1076,0,0,"EL",10718565,"EL","HCW","MOD",274955
"5786","2021-W14",145,NA,0,0,0,"EL",10718565,"EL","HCW","AZ",274955
"5787","2021-W14",8553,NA,3350,0,280800,"EL",10718565,"EL","HCW","COM",274955
"5788","2021-W14",191,NA,1057,0,280800,"EL",10718565,"EL","LTCF","COM",28913
"5789","2021-W15",180577,NA,29606,0,281970,"EL",10718565,"EL","1_Age60+","COM",3068849
"5790","2021-W15",30919,NA,7,0,31200,"EL",10718565,"EL","1_Age60+","AZ",3068849
"5791","2021-W15",35109,NA,733,0,0,"EL",10718565,"EL","1_Age60+","MOD",3068849
"5792","2021-W15",653,NA,154,0,0,"EL",10718565,"EL","1_Age<60","MOD",5795338
"5793","2021-W15",35563,NA,5792,0,281970,"EL",10718565,"EL","1_Age<60","COM",5795338
"5794","2021-W15",174,NA,0,0,31200,"EL",10718565,"EL","1_Age<60","AZ",5795338
"5795","2021-W15",217886,NA,35398,0,281970,"EL",10718565,"EL","ALL","COM",8864187
"5796","2021-W15",35841,NA,887,0,0,"EL",10718565,"EL","ALL","MOD",8864187
"5797","2021-W15",31851,NA,7,0,31200,"EL",10718565,"EL","ALL","AZ",8864187
"5798","2021-W15",1044,NA,197,0,281970,"EL",10718565,"EL","Age18_24","COM",782452
"5799","2021-W15",102,NA,10,0,0,"EL",10718565,"EL","Age18_24","MOD",782452
"5800","2021-W15",0,NA,0,0,31200,"EL",10718565,"EL","Age18_24","AZ",782452
"5801","2021-W15",16863,NA,3817,0,281970,"EL",10718565,"EL","Age25_49","COM",3497414
"5802","2021-W15",417,NA,115,0,0,"EL",10718565,"EL","Age25_49","MOD",3497414
"5803","2021-W15",138,NA,0,0,31200,"EL",10718565,"EL","Age25_49","AZ",3497414
"5804","2021-W15",134,NA,29,0,0,"EL",10718565,"EL","Age50_59","MOD",1515472
"5805","2021-W15",36,NA,0,0,31200,"EL",10718565,"EL","Age50_59","AZ",1515472
"5806","2021-W15",17656,NA,1778,0,281970,"EL",10718565,"EL","Age50_59","COM",1515472
"5807","2021-W15",37687,NA,1419,0,281970,"EL",10718565,"EL","Age60_69","COM",1291651
"5808","2021-W15",23124,NA,7,0,31200,"EL",10718565,"EL","Age60_69","AZ",1291651
"5809","2021-W15",19791,NA,9,0,0,"EL",10718565,"EL","Age60_69","MOD",1291651
"5810","2021-W15",14866,NA,513,0,0,"EL",10718565,"EL","Age70_79","MOD",1003958
"5811","2021-W15",6252,NA,0,0,31200,"EL",10718565,"EL","Age70_79","AZ",1003958
"5812","2021-W15",115874,NA,17817,0,281970,"EL",10718565,"EL","Age70_79","COM",1003958
"5813","2021-W15",452,NA,211,0,0,"EL",10718565,"EL","Age80+","MOD",773240
"5814","2021-W15",1543,NA,0,0,31200,"EL",10718565,"EL","Age80+","AZ",773240
"5815","2021-W15",27016,NA,10370,0,281970,"EL",10718565,"EL","Age80+","COM",773240
"5816","2021-W15",758,NA,0,0,31200,"EL",10718565,"EL","AgeUNK","AZ",NA
"5817","2021-W15",1746,NA,0,0,281970,"EL",10718565,"EL","AgeUNK","COM",NA
"5818","2021-W15",79,NA,0,0,0,"EL",10718565,"EL","AgeUNK","MOD",NA
"5819","2021-W15",391,NA,101,0,0,"EL",10718565,"EL","HCW","MOD",274955
"5820","2021-W15",58,NA,0,0,31200,"EL",10718565,"EL","HCW","AZ",274955
"5821","2021-W15",9916,NA,3555,0,281970,"EL",10718565,"EL","HCW","COM",274955
"5822","2021-W15",309,NA,2158,0,281970,"EL",10718565,"EL","LTCF","COM",28913
"5823","2021-W16",180000,NA,31257,0,281970,"EL",10718565,"EL","1_Age60+","COM",3068849
"5824","2021-W16",11854,NA,56,0,76800,"EL",10718565,"EL","1_Age60+","AZ",3068849
"5825","2021-W16",27349,NA,51,0,74400,"EL",10718565,"EL","1_Age60+","MOD",3068849
"5826","2021-W16",10185,NA,46,0,74400,"EL",10718565,"EL","1_Age<60","MOD",5795338
"5827","2021-W16",31671,NA,15219,0,281970,"EL",10718565,"EL","1_Age<60","COM",5795338
"5828","2021-W16",20431,NA,0,0,76800,"EL",10718565,"EL","1_Age<60","AZ",5795338
"5829","2021-W16",32330,NA,56,0,76800,"EL",10718565,"EL","ALL","AZ",8864187
"5830","2021-W16",37535,NA,97,0,74400,"EL",10718565,"EL","ALL","MOD",8864187
"5831","2021-W16",212407,NA,46477,0,281970,"EL",10718565,"EL","ALL","COM",8864187
"5832","2021-W16",228,NA,0,0,74400,"EL",10718565,"EL","Age18_24","MOD",782452
"5833","2021-W16",1177,NA,467,0,281970,"EL",10718565,"EL","Age18_24","COM",782452
"5834","2021-W16",0,NA,0,0,76800,"EL",10718565,"EL","Age18_24","AZ",782452
"5835","2021-W16",3045,NA,39,0,74400,"EL",10718565,"EL","Age25_49","MOD",3497414
"5836","2021-W16",3998,NA,0,0,76800,"EL",10718565,"EL","Age25_49","AZ",3497414
"5837","2021-W16",15583,NA,8525,0,281970,"EL",10718565,"EL","Age25_49","COM",3497414
"5838","2021-W16",14911,NA,6227,0,281970,"EL",10718565,"EL","Age50_59","COM",1515472
"5839","2021-W16",6912,NA,7,0,74400,"EL",10718565,"EL","Age50_59","MOD",1515472
"5840","2021-W16",16433,NA,0,0,76800,"EL",10718565,"EL","Age50_59","AZ",1515472
"5841","2021-W16",69875,NA,5033,0,281970,"EL",10718565,"EL","Age60_69","COM",1291651
"5842","2021-W16",17447,NA,2,0,74400,"EL",10718565,"EL","Age60_69","MOD",1291651
"5843","2021-W16",7637,NA,53,0,76800,"EL",10718565,"EL","Age60_69","AZ",1291651
"5844","2021-W16",9023,NA,36,0,74400,"EL",10718565,"EL","Age70_79","MOD",1003958
"5845","2021-W16",3166,NA,3,0,76800,"EL",10718565,"EL","Age70_79","AZ",1003958
"5846","2021-W16",88522,NA,21321,0,281970,"EL",10718565,"EL","Age70_79","COM",1003958
"5847","2021-W16",21603,NA,4903,0,281970,"EL",10718565,"EL","Age80+","COM",773240
"5848","2021-W16",879,NA,13,0,74400,"EL",10718565,"EL","Age80+","MOD",773240
"5849","2021-W16",1051,NA,0,0,76800,"EL",10718565,"EL","Age80+","AZ",773240
"5850","2021-W16",45,NA,0,0,76800,"EL",10718565,"EL","AgeUNK","AZ",NA
"5851","2021-W16",736,NA,1,0,281970,"EL",10718565,"EL","AgeUNK","COM",NA
"5852","2021-W16",1,NA,0,0,74400,"EL",10718565,"EL","AgeUNK","MOD",NA
"5853","2021-W16",681,NA,10,0,74400,"EL",10718565,"EL","HCW","MOD",274955
"5854","2021-W16",7189,NA,4731,0,281970,"EL",10718565,"EL","HCW","COM",274955
"5855","2021-W16",47,NA,0,0,76800,"EL",10718565,"EL","HCW","AZ",274955
"5856","2021-W16",140,NA,690,0,281970,"EL",10718565,"EL","LTCF","COM",28913
"5857","2021-W17",14252,NA,2661,0,90000,"EL",10718565,"EL","1_Age60+","MOD",3068849
"5858","2021-W17",42978,NA,97258,0,400140,"EL",10718565,"EL","1_Age60+","COM",3068849
"5859","2021-W17",4042,NA,1577,0,381400,"EL",10718565,"EL","1_Age60+","AZ",3068849
"5860","2021-W17",80689,NA,6,0,381400,"EL",10718565,"EL","1_Age<60","AZ",5795338
"5861","2021-W17",8274,NA,232,0,90000,"EL",10718565,"EL","1_Age<60","MOD",5795338
"5862","2021-W17",14821,NA,25308,0,400140,"EL",10718565,"EL","1_Age<60","COM",5795338
"5863","2021-W17",0,NA,0,0,30000,"EL",10718565,"EL","ALL","JANSS",8864187
"5864","2021-W17",84731,NA,1583,0,381400,"EL",10718565,"EL","ALL","AZ",8864187
"5865","2021-W17",22526,NA,2893,0,90000,"EL",10718565,"EL","ALL","MOD",8864187
"5866","2021-W17",57983,NA,122567,0,400140,"EL",10718565,"EL","ALL","COM",8864187
"5867","2021-W17",0,NA,0,0,381400,"EL",10718565,"EL","Age18_24","AZ",782452
"5868","2021-W17",142,NA,6,0,90000,"EL",10718565,"EL","Age18_24","MOD",782452
"5869","2021-W17",483,NA,912,0,400140,"EL",10718565,"EL","Age18_24","COM",782452
"5870","2021-W17",7959,NA,12053,0,400140,"EL",10718565,"EL","Age25_49","COM",3497414
"5871","2021-W17",59950,NA,3,0,381400,"EL",10718565,"EL","Age25_49","AZ",3497414
"5872","2021-W17",3216,NA,152,0,90000,"EL",10718565,"EL","Age25_49","MOD",3497414
"5873","2021-W17",20739,NA,3,0,381400,"EL",10718565,"EL","Age50_59","AZ",1515472
"5874","2021-W17",6379,NA,12343,0,400140,"EL",10718565,"EL","Age50_59","COM",1515472
"5875","2021-W17",4916,NA,74,0,90000,"EL",10718565,"EL","Age50_59","MOD",1515472
"5876","2021-W17",19100,NA,8665,0,400140,"EL",10718565,"EL","Age60_69","COM",1291651
"5877","2021-W17",12202,NA,53,0,90000,"EL",10718565,"EL","Age60_69","MOD",1291651
"5878","2021-W17",2124,NA,1577,0,381400,"EL",10718565,"EL","Age60_69","AZ",1291651
"5879","2021-W17",1791,NA,2562,0,90000,"EL",10718565,"EL","Age70_79","MOD",1003958
"5880","2021-W17",18906,NA,74429,0,400140,"EL",10718565,"EL","Age70_79","COM",1003958
"5881","2021-W17",1440,NA,0,0,381400,"EL",10718565,"EL","Age70_79","AZ",1003958
"5882","2021-W17",478,NA,0,0,381400,"EL",10718565,"EL","Age80+","AZ",773240
"5883","2021-W17",259,NA,46,0,90000,"EL",10718565,"EL","Age80+","MOD",773240
"5884","2021-W17",4972,NA,14164,0,400140,"EL",10718565,"EL","Age80+","COM",773240
"5885","2021-W17",0,NA,0,0,90000,"EL",10718565,"EL","AgeUNK","MOD",NA
"5886","2021-W17",0,NA,0,0,381400,"EL",10718565,"EL","AgeUNK","AZ",NA
"5887","2021-W17",184,NA,1,0,400140,"EL",10718565,"EL","AgeUNK","COM",NA
"5888","2021-W17",285,NA,12,0,381400,"EL",10718565,"EL","HCW","AZ",274955
"5889","2021-W17",2683,NA,6466,0,400140,"EL",10718565,"EL","HCW","COM",274955
"5890","2021-W17",191,NA,77,0,90000,"EL",10718565,"EL","HCW","MOD",274955
"5891","2021-W17",49,NA,254,0,400140,"EL",10718565,"EL","LTCF","COM",28913
"5892","2021-W18",2557,NA,30990,0,0,"EL",10718565,"EL","1_Age60+","AZ",3068849
"5893","2021-W18",30682,NA,160572,0,387270,"EL",10718565,"EL","1_Age60+","COM",3068849
"5894","2021-W18",4385,NA,0,0,0,"EL",10718565,"EL","1_Age60+","JANSS",3068849
"5895","2021-W18",4145,NA,19445,0,0,"EL",10718565,"EL","1_Age60+","MOD",3068849
"5896","2021-W18",33439,NA,690,0,0,"EL",10718565,"EL","1_Age<60","MOD",5795338
"5897","2021-W18",90450,NA,55,0,0,"EL",10718565,"EL","1_Age<60","AZ",5795338
"5898","2021-W18",100623,NA,41107,0,387270,"EL",10718565,"EL","1_Age<60","COM",5795338
"5899","2021-W18",15009,NA,0,0,0,"EL",10718565,"EL","1_Age<60","JANSS",5795338
"5900","2021-W18",19394,NA,0,0,0,"EL",10718565,"EL","ALL","JANSS",8864187
"5901","2021-W18",93007,NA,31045,0,0,"EL",10718565,"EL","ALL","AZ",8864187
"5902","2021-W18",37584,NA,20135,0,0,"EL",10718565,"EL","ALL","MOD",8864187
"5903","2021-W18",131532,NA,201680,0,387270,"EL",10718565,"EL","ALL","COM",8864187
"5904","2021-W18",0,NA,1,0,0,"EL",10718565,"EL","Age18_24","AZ",782452
"5905","2021-W18",9,NA,0,0,0,"EL",10718565,"EL","Age18_24","JANSS",782452
"5906","2021-W18",648,NA,1258,0,387270,"EL",10718565,"EL","Age18_24","COM",782452
"5907","2021-W18",141,NA,52,0,0,"EL",10718565,"EL","Age18_24","MOD",782452
"5908","2021-W18",8253,NA,0,0,0,"EL",10718565,"EL","Age25_49","JANSS",3497414
"5909","2021-W18",21616,NA,19047,0,387270,"EL",10718565,"EL","Age25_49","COM",3497414
"5910","2021-W18",6278,NA,455,0,0,"EL",10718565,"EL","Age25_49","MOD",3497414
"5911","2021-W18",80800,NA,44,0,0,"EL",10718565,"EL","Age25_49","AZ",3497414
"5912","2021-W18",27020,NA,183,0,0,"EL",10718565,"EL","Age50_59","MOD",1515472
"5913","2021-W18",78359,NA,20802,0,387270,"EL",10718565,"EL","Age50_59","COM",1515472
"5914","2021-W18",9650,NA,10,0,0,"EL",10718565,"EL","Age50_59","AZ",1515472
"5915","2021-W18",6747,NA,0,0,0,"EL",10718565,"EL","Age50_59","JANSS",1515472
"5916","2021-W18",21000,NA,23647,0,387270,"EL",10718565,"EL","Age60_69","COM",1291651
"5917","2021-W18",2816,NA,2251,0,0,"EL",10718565,"EL","Age60_69","MOD",1291651
"5918","2021-W18",2763,NA,0,0,0,"EL",10718565,"EL","Age60_69","JANSS",1291651
"5919","2021-W18",1285,NA,30980,0,0,"EL",10718565,"EL","Age60_69","AZ",1291651
"5920","2021-W18",931,NA,16899,0,0,"EL",10718565,"EL","Age70_79","MOD",1003958
"5921","2021-W18",913,NA,9,0,0,"EL",10718565,"EL","Age70_79","AZ",1003958
"5922","2021-W18",1072,NA,0,0,0,"EL",10718565,"EL","Age70_79","JANSS",1003958
"5923","2021-W18",7108,NA,111120,0,387270,"EL",10718565,"EL","Age70_79","COM",1003958
"5924","2021-W18",550,NA,0,0,0,"EL",10718565,"EL","Age80+","JANSS",773240
"5925","2021-W18",359,NA,1,0,0,"EL",10718565,"EL","Age80+","AZ",773240
"5926","2021-W18",2574,NA,25805,0,387270,"EL",10718565,"EL","Age80+","COM",773240
"5927","2021-W18",398,NA,295,0,0,"EL",10718565,"EL","Age80+","MOD",773240
"5928","2021-W18",227,NA,1,0,387270,"EL",10718565,"EL","AgeUNK","COM",NA
"5929","2021-W18",0,NA,0,0,0,"EL",10718565,"EL","AgeUNK","MOD",NA
"5930","2021-W18",0,NA,0,0,0,"EL",10718565,"EL","AgeUNK","AZ",NA
"5931","2021-W18",0,NA,0,0,0,"EL",10718565,"EL","AgeUNK","JANSS",NA
"5932","2021-W18",287,NA,191,0,0,"EL",10718565,"EL","HCW","AZ",274955
"5933","2021-W18",400,NA,0,0,0,"EL",10718565,"EL","HCW","JANSS",274955
"5934","2021-W18",497,NA,477,0,0,"EL",10718565,"EL","HCW","MOD",274955
"5935","2021-W18",2742,NA,10703,0,387270,"EL",10718565,"EL","HCW","COM",274955
"5936","2021-W18",163,NA,307,0,387270,"EL",10718565,"EL","LTCF","COM",28913
"5937","2021-W19",37012,NA,205037,0,387270,"EL",10718565,"EL","1_Age60+","COM",3068849
"5938","2021-W19",2323,NA,46804,0,69600,"EL",10718565,"EL","1_Age60+","AZ",3068849
"5939","2021-W19",4611,NA,0,0,30000,"EL",10718565,"EL","1_Age60+","JANSS",3068849
"5940","2021-W19",3917,NA,34189,0,70800,"EL",10718565,"EL","1_Age60+","MOD",3068849
"5941","2021-W19",57757,NA,65,0,69600,"EL",10718565,"EL","1_Age<60","AZ",5795338
"5942","2021-W19",36513,NA,731,0,70800,"EL",10718565,"EL","1_Age<60","MOD",5795338
"5943","2021-W19",155272,NA,35305,0,387270,"EL",10718565,"EL","1_Age<60","COM",5795338
"5944","2021-W19",24108,NA,0,0,30000,"EL",10718565,"EL","1_Age<60","JANSS",5795338
"5945","2021-W19",28721,NA,0,0,30000,"EL",10718565,"EL","ALL","JANSS",8864187
"5946","2021-W19",192961,NA,240393,0,387270,"EL",10718565,"EL","ALL","COM",8864187
"5947","2021-W19",60243,NA,46869,0,69600,"EL",10718565,"EL","ALL","AZ",8864187
"5948","2021-W19",41275,NA,34920,0,70800,"EL",10718565,"EL","ALL","MOD",8864187
"5949","2021-W19",43,NA,0,0,30000,"EL",10718565,"EL","Age18_24","JANSS",782452
"5950","2021-W19",0,NA,3,0,69600,"EL",10718565,"EL","Age18_24","AZ",782452
"5951","2021-W19",1015,NA,1255,0,387270,"EL",10718565,"EL","Age18_24","COM",782452
"5952","2021-W19",106,NA,125,0,70800,"EL",10718565,"EL","Age18_24","MOD",782452
"5953","2021-W19",11918,NA,447,0,70800,"EL",10718565,"EL","Age25_49","MOD",3497414
"5954","2021-W19",15714,NA,0,0,30000,"EL",10718565,"EL","Age25_49","JANSS",3497414
"5955","2021-W19",28687,NA,17590,0,387270,"EL",10718565,"EL","Age25_49","COM",3497414
"5956","2021-W19",51813,NA,43,0,69600,"EL",10718565,"EL","Age25_49","AZ",3497414
"5957","2021-W19",24489,NA,159,0,70800,"EL",10718565,"EL","Age50_59","MOD",1515472
"5958","2021-W19",8351,NA,0,0,30000,"EL",10718565,"EL","Age50_59","JANSS",1515472
"5959","2021-W19",125570,NA,16460,0,387270,"EL",10718565,"EL","Age50_59","COM",1515472
"5960","2021-W19",5944,NA,19,0,69600,"EL",10718565,"EL","Age50_59","AZ",1515472
"5961","2021-W19",1172,NA,46586,0,69600,"EL",10718565,"EL","Age60_69","AZ",1291651
"5962","2021-W19",2665,NA,18566,0,70800,"EL",10718565,"EL","Age60_69","MOD",1291651
"5963","2021-W19",24014,NA,68276,0,387270,"EL",10718565,"EL","Age60_69","COM",1291651
"5964","2021-W19",2887,NA,0,0,30000,"EL",10718565,"EL","Age60_69","JANSS",1291651
"5965","2021-W19",757,NA,105,0,69600,"EL",10718565,"EL","Age70_79","AZ",1003958
"5966","2021-W19",9572,NA,113704,0,387270,"EL",10718565,"EL","Age70_79","COM",1003958
"5967","2021-W19",864,NA,15205,0,70800,"EL",10718565,"EL","Age70_79","MOD",1003958
"5968","2021-W19",1148,NA,0,0,30000,"EL",10718565,"EL","Age70_79","JANSS",1003958
"5969","2021-W19",394,NA,113,0,69600,"EL",10718565,"EL","Age80+","AZ",773240
"5970","2021-W19",388,NA,418,0,70800,"EL",10718565,"EL","Age80+","MOD",773240
"5971","2021-W19",576,NA,0,0,30000,"EL",10718565,"EL","Age80+","JANSS",773240
"5972","2021-W19",3426,NA,23057,0,387270,"EL",10718565,"EL","Age80+","COM",773240
"5973","2021-W19",677,NA,51,0,387270,"EL",10718565,"EL","AgeUNK","COM",NA
"5974","2021-W19",845,NA,0,0,70800,"EL",10718565,"EL","AgeUNK","MOD",NA
"5975","2021-W19",163,NA,0,0,69600,"EL",10718565,"EL","AgeUNK","AZ",NA
"5976","2021-W19",2,NA,0,0,30000,"EL",10718565,"EL","AgeUNK","JANSS",NA
"5977","2021-W19",530,NA,0,0,30000,"EL",10718565,"EL","HCW","JANSS",274955
"5978","2021-W19",161,NA,206,0,69600,"EL",10718565,"EL","HCW","AZ",274955
"5979","2021-W19",440,NA,401,0,70800,"EL",10718565,"EL","HCW","MOD",274955
"5980","2021-W19",2922,NA,7490,0,387270,"EL",10718565,"EL","HCW","COM",274955
"5981","2021-W19",238,NA,72,0,387270,"EL",10718565,"EL","LTCF","COM",28913
"5982","2021-W20",129141,NA,79716,0,387270,"EL",10718565,"EL","1_Age60+","COM",3068849
"5983","2021-W20",3522,NA,0,0,38400,"EL",10718565,"EL","1_Age60+","JANSS",3068849
"5984","2021-W20",3863,NA,28493,0,70800,"EL",10718565,"EL","1_Age60+","MOD",3068849
"5985","2021-W20",1795,NA,52387,0,60000,"EL",10718565,"EL","1_Age60+","AZ",3068849
"5986","2021-W20",36568,NA,434,0,60000,"EL",10718565,"EL","1_Age<60","AZ",5795338
"5987","2021-W20",25932,NA,0,0,38400,"EL",10718565,"EL","1_Age<60","JANSS",5795338
