"","YearWeekISO","FirstDose","FirstDoseRefused","SecondDose","UnknownDose","NumberDosesReceived","Region","Population","ReportingCountry","TargetGroup","Vaccine","Denominator"
"5194","2020-W53",0,NA,0,0,NA,"FI1C",5525292,"FI","AgeUNK","UNK",NA
"5195","2020-W53",0,NA,0,0,NA,"FI1C",5525292,"FI","AgeUNK","MOD",NA
"5196","2020-W53",0,NA,0,0,NA,"FI1B",5525292,"FI","AgeUNK","UNK",NA
"5197","2020-W53",0,NA,0,0,NA,"FI1B",5525292,"FI","AgeUNK","MOD",NA
"5198","2020-W53",0,NA,0,0,NA,"FI1B",5525292,"FI","AgeUNK","COM",NA
"5199","2020-W53",0,NA,0,0,NA,"FI1B",5525292,"FI","AgeUNK","AZ",NA
"5200","2020-W53",0,NA,0,0,NA,"FI1C",5525292,"FI","AgeUNK","COM",NA
"5201","2020-W53",0,NA,0,0,NA,"FI1C",5525292,"FI","AgeUNK","AZ",NA
"5202","2020-W53",0,NA,0,0,NA,"FI",5525292,"FI","AgeUNK","UNK",NA
"5203","2020-W53",0,NA,0,0,NA,"FI",5525292,"FI","AgeUNK","AZ",NA
"5204","2020-W53",0,NA,0,0,NA,"FI20",5525292,"FI","AgeUNK","AZ",NA
"5205","2020-W53",0,NA,0,0,NA,"FI20",5525292,"FI","AgeUNK","COM",NA
"5206","2021-W01",0,NA,0,0,NA,"FI1C",5525292,"FI","ALL","MOD",947446
"5207","2021-W01",0,NA,0,0,NA,"FI1D",5525292,"FI","ALL","AZ",1030639
"5208","2021-W01",0,NA,0,0,NA,"FI20",5525292,"FI","ALL","UNK",23974
"5209","2021-W01",0,NA,0,0,NA,"FI20",5525292,"FI","ALL","AZ",23974
"5210","2021-W01",4659,NA,0,0,NA,"FI1D",5525292,"FI","ALL","COM",1030639
"5211","2021-W01",169,NA,0,0,NA,"FI20",5525292,"FI","ALL","COM",23974
"5212","2021-W01",0,NA,0,0,NA,"FI19",5525292,"FI","ALL","AZ",1115634
"5213","2021-W01",0,NA,0,0,NA,"FI1C",5525292,"FI","ALL","UNK",947446
"5214","2021-W01",0,NA,0,0,NA,"FI1D",5525292,"FI","ALL","MOD",1030639
"5215","2021-W01",0,NA,0,0,NA,"FI1D",5525292,"FI","ALL","UNK",1030639
"5216","2021-W01",4015,NA,0,0,NA,"FI1C",5525292,"FI","ALL","COM",947446
"5217","2021-W01",15264,NA,0,0,45825,"FI",5525292,"FI","ALL","COM",4476235
"5218","2021-W01",0,NA,0,0,NA,"FI",5525292,"FI","ALL","AZ",4476235
"5219","2021-W01",0,NA,0,0,NA,"FI",5525292,"FI","ALL","UNK",4476235
"5220","2021-W01",1,NA,0,0,NA,"FI",5525292,"FI","ALL","MOD",4476235
"5221","2021-W01",0,NA,0,0,NA,"FI20",5525292,"FI","ALL","MOD",23974
"5222","2021-W01",0,NA,0,0,NA,"FI1C",5525292,"FI","ALL","AZ",947446
"5223","2021-W01",0,NA,0,0,NA,"FI1B",5525292,"FI","ALL","UNK",1358542
"5224","2021-W01",1,NA,0,0,NA,"FI1B",5525292,"FI","ALL","MOD",1358542
"5225","2021-W01",3777,NA,0,0,NA,"FI1B",5525292,"FI","ALL","COM",1358542
"5226","2021-W01",0,NA,0,0,NA,"FI1B",5525292,"FI","ALL","AZ",1358542
"5227","2021-W01",0,NA,0,0,NA,"FI19",5525292,"FI","ALL","UNK",1115634
"5228","2021-W01",0,NA,0,0,NA,"FI19",5525292,"FI","ALL","MOD",1115634
"5229","2021-W01",2620,NA,0,0,NA,"FI19",5525292,"FI","ALL","COM",1115634
"5230","2021-W01",0,NA,0,0,NA,"FI1C",5525292,"FI","Age18_24","AZ",86290
"5231","2021-W01",0,NA,0,0,NA,"FI",5525292,"FI","Age18_24","UNK",432594
"5232","2021-W01",0,NA,0,0,NA,"FI19",5525292,"FI","Age18_24","AZ",111748
"5233","2021-W01",0,NA,0,0,NA,"FI",5525292,"FI","Age18_24","AZ",432594
"5234","2021-W01",0,NA,0,0,NA,"FI19",5525292,"FI","Age18_24","MOD",111748
"5235","2021-W01",0,NA,0,0,NA,"FI19",5525292,"FI","Age18_24","UNK",111748
"5236","2021-W01",0,NA,0,0,NA,"FI1D",5525292,"FI","Age18_24","MOD",99532
"5237","2021-W01",0,NA,0,0,NA,"FI1D",5525292,"FI","Age18_24","UNK",99532
"5238","2021-W01",141,NA,0,0,NA,"FI1C",5525292,"FI","Age18_24","COM",86290
"5239","2021-W01",0,NA,0,0,NA,"FI1C",5525292,"FI","Age18_24","MOD",86290
"5240","2021-W01",0,NA,0,0,NA,"FI1C",5525292,"FI","Age18_24","UNK",86290
"5241","2021-W01",532,NA,0,0,NA,"FI",5525292,"FI","Age18_24","COM",432594
"5242","2021-W01",0,NA,0,0,NA,"FI",5525292,"FI","Age18_24","MOD",432594
"5243","2021-W01",0,NA,0,0,NA,"FI1D",5525292,"FI","Age18_24","AZ",99532
"5244","2021-W01",195,NA,0,0,NA,"FI1D",5525292,"FI","Age18_24","COM",99532
"5245","2021-W01",0,NA,0,0,NA,"FI20",5525292,"FI","Age18_24","AZ",1893
"5246","2021-W01",0,NA,0,0,NA,"FI1B",5525292,"FI","Age18_24","UNK",133131
"5247","2021-W01",82,NA,0,0,NA,"FI19",5525292,"FI","Age18_24","COM",111748
"5248","2021-W01",105,NA,0,0,NA,"FI1B",5525292,"FI","Age18_24","COM",133131
"5249","2021-W01",0,NA,0,0,NA,"FI1B",5525292,"FI","Age18_24","AZ",133131
"5250","2021-W01",8,NA,0,0,NA,"FI20",5525292,"FI","Age18_24","COM",1893
"5251","2021-W01",0,NA,0,0,NA,"FI20",5525292,"FI","Age18_24","MOD",1893
"5252","2021-W01",0,NA,0,0,NA,"FI20",5525292,"FI","Age18_24","UNK",1893
"5253","2021-W01",0,NA,0,0,NA,"FI1B",5525292,"FI","Age18_24","MOD",133131
"5254","2021-W01",0,NA,0,0,NA,"FI19",5525292,"FI","Age25_49","UNK",414611
"5255","2021-W01",0,NA,0,0,NA,"FI1D",5525292,"FI","Age25_49","UNK",358462
"5256","2021-W01",0,NA,0,0,NA,"FI19",5525292,"FI","Age25_49","AZ",414611
"5257","2021-W01",0,NA,0,0,NA,"FI1C",5525292,"FI","Age25_49","UNK",334214
"5258","2021-W01",1684,NA,0,0,NA,"FI19",5525292,"FI","Age25_49","COM",414611
"5259","2021-W01",0,NA,0,0,NA,"FI1C",5525292,"FI","Age25_49","MOD",334214
"5260","2021-W01",2352,NA,0,0,NA,"FI1C",5525292,"FI","Age25_49","COM",334214
"5261","2021-W01",0,NA,0,0,NA,"FI1C",5525292,"FI","Age25_49","AZ",334214
"5262","2021-W01",0,NA,0,0,NA,"FI",5525292,"FI","Age25_49","AZ",1728083
"5263","2021-W01",8522,NA,0,0,NA,"FI",5525292,"FI","Age25_49","COM",1728083
"5264","2021-W01",0,NA,0,0,NA,"FI",5525292,"FI","Age25_49","MOD",1728083
"5265","2021-W01",0,NA,0,0,NA,"FI",5525292,"FI","Age25_49","UNK",1728083
"5266","2021-W01",0,NA,0,0,NA,"FI1B",5525292,"FI","Age25_49","UNK",611552
"5267","2021-W01",0,NA,0,0,NA,"FI1B",5525292,"FI","Age25_49","MOD",611552
"5268","2021-W01",1737,NA,0,0,NA,"FI1B",5525292,"FI","Age25_49","COM",611552
"5269","2021-W01",0,NA,0,0,NA,"FI1B",5525292,"FI","Age25_49","AZ",611552
"5270","2021-W01",0,NA,0,0,NA,"FI20",5525292,"FI","Age25_49","AZ",9244
"5271","2021-W01",101,NA,0,0,NA,"FI20",5525292,"FI","Age25_49","COM",9244
"5272","2021-W01",0,NA,0,0,NA,"FI20",5525292,"FI","Age25_49","MOD",9244
"5273","2021-W01",0,NA,0,0,NA,"FI20",5525292,"FI","Age25_49","UNK",9244
"5274","2021-W01",0,NA,0,0,NA,"FI1D",5525292,"FI","Age25_49","AZ",358462
"5275","2021-W01",2630,NA,0,0,NA,"FI1D",5525292,"FI","Age25_49","COM",358462
"5276","2021-W01",0,NA,0,0,NA,"FI1D",5525292,"FI","Age25_49","MOD",358462
"5277","2021-W01",0,NA,0,0,NA,"FI19",5525292,"FI","Age25_49","MOD",414611
"5278","2021-W01",0,NA,0,0,NA,"FI",5525292,"FI","Age50_59","MOD",724665
"5279","2021-W01",3340,NA,0,0,NA,"FI",5525292,"FI","Age50_59","COM",724665
"5280","2021-W01",0,NA,0,0,NA,"FI",5525292,"FI","Age50_59","AZ",724665
"5281","2021-W01",0,NA,0,0,NA,"FI1D",5525292,"FI","Age50_59","MOD",167867
"5282","2021-W01",0,NA,0,0,NA,"FI19",5525292,"FI","Age50_59","MOD",174886
"5283","2021-W01",495,NA,0,0,NA,"FI19",5525292,"FI","Age50_59","COM",174886
"5284","2021-W01",0,NA,0,0,NA,"FI19",5525292,"FI","Age50_59","AZ",174886
"5285","2021-W01",0,NA,0,0,NA,"FI1B",5525292,"FI","Age50_59","UNK",221373
"5286","2021-W01",0,NA,0,0,NA,"FI1B",5525292,"FI","Age50_59","MOD",221373
"5287","2021-W01",655,NA,0,0,NA,"FI1B",5525292,"FI","Age50_59","COM",221373
"5288","2021-W01",0,NA,0,0,NA,"FI1B",5525292,"FI","Age50_59","AZ",221373
"5289","2021-W01",0,NA,0,0,NA,"FI1D",5525292,"FI","Age50_59","UNK",167867
"5290","2021-W01",0,NA,0,0,NA,"FI1C",5525292,"FI","Age50_59","UNK",156381
"5291","2021-W01",0,NA,0,0,NA,"FI1C",5525292,"FI","Age50_59","MOD",156381
"5292","2021-W01",0,NA,0,0,NA,"FI20",5525292,"FI","Age50_59","MOD",4158
"5293","2021-W01",40,NA,0,0,NA,"FI20",5525292,"FI","Age50_59","COM",4158
"5294","2021-W01",0,NA,0,0,NA,"FI20",5525292,"FI","Age50_59","AZ",4158
"5295","2021-W01",1052,NA,0,0,NA,"FI1C",5525292,"FI","Age50_59","COM",156381
"5296","2021-W01",0,NA,0,0,NA,"FI1C",5525292,"FI","Age50_59","AZ",156381
"5297","2021-W01",0,NA,0,0,NA,"FI19",5525292,"FI","Age50_59","UNK",174886
"5298","2021-W01",0,NA,0,0,NA,"FI1D",5525292,"FI","Age50_59","AZ",167867
"5299","2021-W01",1098,NA,0,0,NA,"FI1D",5525292,"FI","Age50_59","COM",167867
"5300","2021-W01",0,NA,0,0,NA,"FI",5525292,"FI","Age50_59","UNK",724665
"5301","2021-W01",0,NA,0,0,NA,"FI20",5525292,"FI","Age50_59","UNK",4158
"5302","2021-W01",425,NA,0,0,NA,"FI1C",5525292,"FI","Age60_69","COM",161879
"5303","2021-W01",0,NA,0,0,NA,"FI1C",5525292,"FI","Age60_69","UNK",161879
"5304","2021-W01",0,NA,0,0,NA,"FI1C",5525292,"FI","Age60_69","MOD",161879
"5305","2021-W01",0,NA,0,0,NA,"FI1C",5525292,"FI","Age60_69","AZ",161879
"5306","2021-W01",0,NA,0,0,NA,"FI20",5525292,"FI","Age60_69","UNK",3838
"5307","2021-W01",0,NA,0,0,NA,"FI20",5525292,"FI","Age60_69","MOD",3838
"5308","2021-W01",0,NA,0,0,NA,"FI1D",5525292,"FI","Age60_69","UNK",187872
"5309","2021-W01",0,NA,0,0,NA,"FI1D",5525292,"FI","Age60_69","MOD",187872
"5310","2021-W01",503,NA,0,0,NA,"FI1D",5525292,"FI","Age60_69","COM",187872
"5311","2021-W01",0,NA,0,0,NA,"FI1D",5525292,"FI","Age60_69","AZ",187872
"5312","2021-W01",20,NA,0,0,NA,"FI20",5525292,"FI","Age60_69","COM",3838
"5313","2021-W01",0,NA,0,0,NA,"FI20",5525292,"FI","Age60_69","AZ",3838
"5314","2021-W01",0,NA,0,0,NA,"FI1B",5525292,"FI","Age60_69","UNK",181690
"5315","2021-W01",0,NA,0,0,NA,"FI1B",5525292,"FI","Age60_69","MOD",181690
"5316","2021-W01",359,NA,0,0,NA,"FI1B",5525292,"FI","Age60_69","COM",181690
"5317","2021-W01",0,NA,0,0,NA,"FI1B",5525292,"FI","Age60_69","AZ",181690
"5318","2021-W01",0,NA,0,0,NA,"FI19",5525292,"FI","Age60_69","UNK",181300
"5319","2021-W01",0,NA,0,0,NA,"FI19",5525292,"FI","Age60_69","MOD",181300
"5320","2021-W01",188,NA,0,0,NA,"FI19",5525292,"FI","Age60_69","COM",181300
"5321","2021-W01",0,NA,0,0,NA,"FI19",5525292,"FI","Age60_69","AZ",181300
"5322","2021-W01",0,NA,0,0,NA,"FI",5525292,"FI","Age60_69","UNK",716579
"5323","2021-W01",0,NA,0,0,NA,"FI",5525292,"FI","Age60_69","MOD",716579
"5324","2021-W01",1500,NA,0,0,NA,"FI",5525292,"FI","Age60_69","COM",716579
"5325","2021-W01",0,NA,0,0,NA,"FI",5525292,"FI","Age60_69","AZ",716579
"5326","2021-W01",0,NA,0,0,NA,"FI20",5525292,"FI","Age70_79","COM",3187
"5327","2021-W01",0,NA,0,0,NA,"FI1B",5525292,"FI","Age70_79","AZ",141702
"5328","2021-W01",0,NA,0,0,NA,"FI19",5525292,"FI","Age70_79","AZ",146937
"5329","2021-W01",45,NA,0,0,NA,"FI19",5525292,"FI","Age70_79","COM",146937
"5330","2021-W01",0,NA,0,0,NA,"FI19",5525292,"FI","Age70_79","MOD",146937
"5331","2021-W01",0,NA,0,0,NA,"FI19",5525292,"FI","Age70_79","UNK",146937
"5332","2021-W01",258,NA,0,0,NA,"FI1B",5525292,"FI","Age70_79","COM",141702
"5333","2021-W01",49,NA,0,0,NA,"FI1D",5525292,"FI","Age70_79","COM",136699
"5334","2021-W01",0,NA,0,0,NA,"FI1D",5525292,"FI","Age70_79","MOD",136699
"5335","2021-W01",0,NA,0,0,NA,"FI1D",5525292,"FI","Age70_79","UNK",136699
"5336","2021-W01",0,NA,0,0,NA,"FI",5525292,"FI","Age70_79","UNK",561908
"5337","2021-W01",0,NA,0,0,NA,"FI20",5525292,"FI","Age70_79","AZ",3187
"5338","2021-W01",0,NA,0,0,NA,"FI",5525292,"FI","Age70_79","MOD",561908
"5339","2021-W01",0,NA,0,0,NA,"FI1C",5525292,"FI","Age70_79","UNK",133383
"5340","2021-W01",0,NA,0,0,NA,"FI1C",5525292,"FI","Age70_79","MOD",133383
"5341","2021-W01",16,NA,0,0,NA,"FI1C",5525292,"FI","Age70_79","COM",133383
"5342","2021-W01",0,NA,0,0,NA,"FI1C",5525292,"FI","Age70_79","AZ",133383
"5343","2021-W01",368,NA,0,0,NA,"FI",5525292,"FI","Age70_79","COM",561908
"5344","2021-W01",0,NA,0,0,NA,"FI",5525292,"FI","Age70_79","AZ",561908
"5345","2021-W01",0,NA,0,0,NA,"FI1B",5525292,"FI","Age70_79","MOD",141702
"5346","2021-W01",0,NA,0,0,NA,"FI1D",5525292,"FI","Age70_79","AZ",136699
"5347","2021-W01",0,NA,0,0,NA,"FI20",5525292,"FI","Age70_79","MOD",3187
"5348","2021-W01",0,NA,0,0,NA,"FI20",5525292,"FI","Age70_79","UNK",3187
"5349","2021-W01",0,NA,0,0,NA,"FI1B",5525292,"FI","Age70_79","UNK",141702
"5350","2021-W01",0,NA,0,0,NA,"FI20",5525292,"FI","Age80+","AZ",1654
"5351","2021-W01",0,NA,0,0,NA,"FI20",5525292,"FI","Age80+","COM",1654
"5352","2021-W01",0,NA,0,0,NA,"FI20",5525292,"FI","Age80+","MOD",1654
"5353","2021-W01",0,NA,0,0,NA,"FI1D",5525292,"FI","Age80+","UNK",80207
"5354","2021-W01",0,NA,0,0,NA,"FI19",5525292,"FI","Age80+","MOD",86152
"5355","2021-W01",29,NA,0,0,NA,"FI1C",5525292,"FI","Age80+","COM",75299
"5356","2021-W01",0,NA,0,0,NA,"FI1C",5525292,"FI","Age80+","MOD",75299
"5357","2021-W01",0,NA,0,0,NA,"FI1C",5525292,"FI","Age80+","UNK",75299
"5358","2021-W01",0,NA,0,0,NA,"FI1C",5525292,"FI","Age80+","AZ",75299
"5359","2021-W01",0,NA,0,0,NA,"FI1D",5525292,"FI","Age80+","MOD",80207
"5360","2021-W01",184,NA,0,0,NA,"FI1D",5525292,"FI","Age80+","COM",80207
"5361","2021-W01",0,NA,0,0,NA,"FI1D",5525292,"FI","Age80+","AZ",80207
"5362","2021-W01",0,NA,0,0,NA,"FI19",5525292,"FI","Age80+","UNK",86152
"5363","2021-W01",0,NA,0,0,NA,"FI1B",5525292,"FI","Age80+","UNK",69094
"5364","2021-W01",0,NA,0,0,NA,"FI",5525292,"FI","Age80+","AZ",312406
"5365","2021-W01",1002,NA,0,0,NA,"FI",5525292,"FI","Age80+","COM",312406
"5366","2021-W01",1,NA,0,0,NA,"FI",5525292,"FI","Age80+","MOD",312406
"5367","2021-W01",0,NA,0,0,NA,"FI",5525292,"FI","Age80+","UNK",312406
"5368","2021-W01",1,NA,0,0,NA,"FI1B",5525292,"FI","Age80+","MOD",69094
"5369","2021-W01",663,NA,0,0,NA,"FI1B",5525292,"FI","Age80+","COM",69094
"5370","2021-W01",0,NA,0,0,NA,"FI1B",5525292,"FI","Age80+","AZ",69094
"5371","2021-W01",0,NA,0,0,NA,"FI19",5525292,"FI","Age80+","AZ",86152
"5372","2021-W01",126,NA,0,0,NA,"FI19",5525292,"FI","Age80+","COM",86152
"5373","2021-W01",0,NA,0,0,NA,"FI20",5525292,"FI","Age80+","UNK",1654
"5374","2021-W01",0,NA,0,0,NA,"FI19",5525292,"FI","AgeUNK","AZ",NA
"5375","2021-W01",0,NA,0,0,NA,"FI19",5525292,"FI","AgeUNK","COM",NA
"5376","2021-W01",0,NA,0,0,NA,"FI19",5525292,"FI","AgeUNK","MOD",NA
"5377","2021-W01",0,NA,0,0,NA,"FI20",5525292,"FI","AgeUNK","MOD",NA
"5378","2021-W01",0,NA,0,0,NA,"FI20",5525292,"FI","AgeUNK","AZ",NA
"5379","2021-W01",0,NA,0,0,NA,"FI1B",5525292,"FI","AgeUNK","UNK",NA
"5380","2021-W01",0,NA,0,0,NA,"FI1B",5525292,"FI","AgeUNK","MOD",NA
"5381","2021-W01",0,NA,0,0,NA,"FI1B",5525292,"FI","AgeUNK","COM",NA
"5382","2021-W01",0,NA,0,0,NA,"FI",5525292,"FI","AgeUNK","MOD",NA
"5383","2021-W01",0,NA,0,0,NA,"FI20",5525292,"FI","AgeUNK","COM",NA
"5384","2021-W01",0,NA,0,0,NA,"FI",5525292,"FI","AgeUNK","COM",NA
"5385","2021-W01",0,NA,0,0,NA,"FI19",5525292,"FI","AgeUNK","UNK",NA
"5386","2021-W01",0,NA,0,0,NA,"FI20",5525292,"FI","AgeUNK","UNK",NA
"5387","2021-W01",0,NA,0,0,NA,"FI1D",5525292,"FI","AgeUNK","UNK",NA
"5388","2021-W01",0,NA,0,0,NA,"FI1C",5525292,"FI","AgeUNK","AZ",NA
"5389","2021-W01",0,NA,0,0,NA,"FI1C",5525292,"FI","AgeUNK","COM",NA
"5390","2021-W01",0,NA,0,0,NA,"FI1C",5525292,"FI","AgeUNK","MOD",NA
"5391","2021-W01",0,NA,0,0,NA,"FI1C",5525292,"FI","AgeUNK","UNK",NA
"5392","2021-W01",0,NA,0,0,NA,"FI1D",5525292,"FI","AgeUNK","MOD",NA
"5393","2021-W01",0,NA,0,0,NA,"FI1D",5525292,"FI","AgeUNK","COM",NA
"5394","2021-W01",0,NA,0,0,NA,"FI1D",5525292,"FI","AgeUNK","AZ",NA
"5395","2021-W01",0,NA,0,0,NA,"FI",5525292,"FI","AgeUNK","AZ",NA
"5396","2021-W01",0,NA,0,0,NA,"FI",5525292,"FI","AgeUNK","UNK",NA
"5397","2021-W01",0,NA,0,0,NA,"FI1B",5525292,"FI","AgeUNK","AZ",NA
"5398","2021-W02",0,NA,0,0,NA,"FI19",5525292,"FI","ALL","AZ",1115634
"5399","2021-W02",0,NA,0,0,NA,"FI19",5525292,"FI","ALL","UNK",1115634
"5400","2021-W02",0,NA,0,0,NA,"FI19",5525292,"FI","ALL","MOD",1115634
"5401","2021-W02",0,NA,0,0,NA,"FI1B",5525292,"FI","ALL","UNK",1358542
"5402","2021-W02",0,NA,0,0,NA,"FI1B",5525292,"FI","ALL","MOD",1358542
"5403","2021-W02",0,NA,0,0,NA,"FI1D",5525292,"FI","ALL","AZ",1030639
"5404","2021-W02",12824,NA,0,0,NA,"FI1D",5525292,"FI","ALL","COM",1030639
"5405","2021-W02",0,NA,0,0,NA,"FI1D",5525292,"FI","ALL","MOD",1030639
"5406","2021-W02",10394,NA,0,0,NA,"FI1B",5525292,"FI","ALL","COM",1358542
"5407","2021-W02",0,NA,0,0,NA,"FI1B",5525292,"FI","ALL","AZ",1358542
"5408","2021-W02",0,NA,0,0,NA,"FI1C",5525292,"FI","ALL","AZ",947446
"5409","2021-W02",39915,NA,0,0,45825,"FI",5525292,"FI","ALL","COM",4476235
"5410","2021-W02",8377,NA,0,0,NA,"FI19",5525292,"FI","ALL","COM",1115634
"5411","2021-W02",0,NA,0,0,NA,"FI",5525292,"FI","ALL","AZ",4476235
"5412","2021-W02",0,NA,0,0,4800,"FI",5525292,"FI","ALL","MOD",4476235
"5413","2021-W02",8082,NA,0,0,NA,"FI1C",5525292,"FI","ALL","COM",947446
"5414","2021-W02",0,NA,0,0,NA,"FI1C",5525292,"FI","ALL","MOD",947446
"5415","2021-W02",0,NA,0,0,NA,"FI1C",5525292,"FI","ALL","UNK",947446
"5416","2021-W02",0,NA,0,0,NA,"FI",5525292,"FI","ALL","UNK",4476235
"5417","2021-W02",0,NA,0,0,NA,"FI1D",5525292,"FI","ALL","UNK",1030639
"5418","2021-W02",0,NA,0,0,NA,"FI20",5525292,"FI","ALL","UNK",23974
"5419","2021-W02",0,NA,0,0,NA,"FI20",5525292,"FI","ALL","MOD",23974
"5420","2021-W02",191,NA,0,0,NA,"FI20",5525292,"FI","ALL","COM",23974
"5421","2021-W02",0,NA,0,0,NA,"FI20",5525292,"FI","ALL","AZ",23974
"5422","2021-W02",255,NA,0,0,NA,"FI19",5525292,"FI","Age18_24","COM",111748
"5423","2021-W02",1320,NA,0,0,NA,"FI",5525292,"FI","Age18_24","COM",432594
"5424","2021-W02",0,NA,0,0,NA,"FI1C",5525292,"FI","Age18_24","UNK",86290
"5425","2021-W02",0,NA,0,0,NA,"FI1C",5525292,"FI","Age18_24","MOD",86290
"5426","2021-W02",310,NA,0,0,NA,"FI1C",5525292,"FI","Age18_24","COM",86290
"5427","2021-W02",0,NA,0,0,NA,"FI1C",5525292,"FI","Age18_24","AZ",86290
"5428","2021-W02",0,NA,0,0,NA,"FI1B",5525292,"FI","Age18_24","UNK",133131
"5429","2021-W02",0,NA,0,0,NA,"FI1B",5525292,"FI","Age18_24","MOD",133131
"5430","2021-W02",340,NA,0,0,NA,"FI1B",5525292,"FI","Age18_24","COM",133131
"5431","2021-W02",0,NA,0,0,NA,"FI1B",5525292,"FI","Age18_24","AZ",133131
"5432","2021-W02",0,NA,0,0,NA,"FI19",5525292,"FI","Age18_24","UNK",111748
"5433","2021-W02",0,NA,0,0,NA,"FI",5525292,"FI","Age18_24","UNK",432594
"5434","2021-W02",0,NA,0,0,NA,"FI19",5525292,"FI","Age18_24","AZ",111748
"5435","2021-W02",0,NA,0,0,NA,"FI",5525292,"FI","Age18_24","MOD",432594
"5436","2021-W02",0,NA,0,0,NA,"FI20",5525292,"FI","Age18_24","MOD",1893
"5437","2021-W02",0,NA,0,0,NA,"FI",5525292,"FI","Age18_24","AZ",432594
"5438","2021-W02",0,NA,0,0,NA,"FI20",5525292,"FI","Age18_24","UNK",1893
"5439","2021-W02",0,NA,0,0,NA,"FI1D",5525292,"FI","Age18_24","UNK",99532
"5440","2021-W02",0,NA,0,0,NA,"FI1D",5525292,"FI","Age18_24","MOD",99532
"5441","2021-W02",409,NA,0,0,NA,"FI1D",5525292,"FI","Age18_24","COM",99532
"5442","2021-W02",0,NA,0,0,NA,"FI1D",5525292,"FI","Age18_24","AZ",99532
"5443","2021-W02",0,NA,0,0,NA,"FI19",5525292,"FI","Age18_24","MOD",111748
"5444","2021-W02",0,NA,0,0,NA,"FI20",5525292,"FI","Age18_24","AZ",1893
"5445","2021-W02",4,NA,0,0,NA,"FI20",5525292,"FI","Age18_24","COM",1893
"5446","2021-W02",0,NA,0,0,NA,"FI1D",5525292,"FI","Age25_49","UNK",358462
"5447","2021-W02",0,NA,0,0,NA,"FI1D",5525292,"FI","Age25_49","MOD",358462
"5448","2021-W02",4941,NA,0,0,NA,"FI1D",5525292,"FI","Age25_49","COM",358462
"5449","2021-W02",0,NA,0,0,NA,"FI19",5525292,"FI","Age25_49","AZ",414611
"5450","2021-W02",3898,NA,0,0,NA,"FI19",5525292,"FI","Age25_49","COM",414611
"5451","2021-W02",0,NA,0,0,NA,"FI19",5525292,"FI","Age25_49","MOD",414611
"5452","2021-W02",0,NA,0,0,NA,"FI20",5525292,"FI","Age25_49","UNK",9244
"5453","2021-W02",0,NA,0,0,NA,"FI20",5525292,"FI","Age25_49","MOD",9244
"5454","2021-W02",110,NA,0,0,NA,"FI20",5525292,"FI","Age25_49","COM",9244
"5455","2021-W02",0,NA,0,0,NA,"FI20",5525292,"FI","Age25_49","AZ",9244
"5456","2021-W02",0,NA,0,0,NA,"FI1B",5525292,"FI","Age25_49","AZ",611552
"5457","2021-W02",0,NA,0,0,NA,"FI",5525292,"FI","Age25_49","UNK",1728083
"5458","2021-W02",0,NA,0,0,NA,"FI",5525292,"FI","Age25_49","MOD",1728083
"5459","2021-W02",3911,NA,0,0,NA,"FI1B",5525292,"FI","Age25_49","COM",611552
"5460","2021-W02",16351,NA,0,0,NA,"FI",5525292,"FI","Age25_49","COM",1728083
"5461","2021-W02",0,NA,0,0,NA,"FI1B",5525292,"FI","Age25_49","MOD",611552
"5462","2021-W02",0,NA,0,0,NA,"FI1B",5525292,"FI","Age25_49","UNK",611552
"5463","2021-W02",0,NA,0,0,NA,"FI",5525292,"FI","Age25_49","AZ",1728083
"5464","2021-W02",0,NA,0,0,NA,"FI19",5525292,"FI","Age25_49","UNK",414611
"5465","2021-W02",0,NA,0,0,NA,"FI1D",5525292,"FI","Age25_49","AZ",358462
"5466","2021-W02",0,NA,0,0,NA,"FI1C",5525292,"FI","Age25_49","AZ",334214
"5467","2021-W02",3459,NA,0,0,NA,"FI1C",5525292,"FI","Age25_49","COM",334214
"5468","2021-W02",0,NA,0,0,NA,"FI1C",5525292,"FI","Age25_49","MOD",334214
"5469","2021-W02",0,NA,0,0,NA,"FI1C",5525292,"FI","Age25_49","UNK",334214
"5470","2021-W02",0,NA,0,0,NA,"FI1D",5525292,"FI","Age50_59","AZ",167867
"5471","2021-W02",0,NA,0,0,NA,"FI19",5525292,"FI","Age50_59","AZ",174886
"5472","2021-W02",1727,NA,0,0,NA,"FI19",5525292,"FI","Age50_59","COM",174886
"5473","2021-W02",0,NA,0,0,NA,"FI19",5525292,"FI","Age50_59","MOD",174886
"5474","2021-W02",0,NA,0,0,NA,"FI19",5525292,"FI","Age50_59","UNK",174886
"5475","2021-W02",2975,NA,0,0,NA,"FI1D",5525292,"FI","Age50_59","COM",167867
"5476","2021-W02",0,NA,0,0,NA,"FI1D",5525292,"FI","Age50_59","MOD",167867
"5477","2021-W02",0,NA,0,0,NA,"FI1D",5525292,"FI","Age50_59","UNK",167867
"5478","2021-W02",0,NA,0,0,NA,"FI20",5525292,"FI","Age50_59","AZ",4158
"5479","2021-W02",0,NA,0,0,NA,"FI1B",5525292,"FI","Age50_59","AZ",221373
"5480","2021-W02",1633,NA,0,0,NA,"FI1B",5525292,"FI","Age50_59","COM",221373
"5481","2021-W02",0,NA,0,0,NA,"FI1B",5525292,"FI","Age50_59","MOD",221373
"5482","2021-W02",0,NA,0,0,NA,"FI",5525292,"FI","Age50_59","AZ",724665
